timestamp,pod_name,pod_cpu_request_milli,pod_ram_request_mib,candidate_node_name,node_cpu_total_milli,node_ram_total_mib,node_cpu_model_energy_val,node_type,energy_before,energy_after
2025-06-02T21:53:44.109216219Z,workload-6924,2000,6442450944,edge-3,6000,8192,44.2369,edge,114.7208,225.6585
2025-06-02T21:53:44.104887357Z,workload-6924,2000,6442450944,cloud-3,16000,12288,191.1303,cloud,1102.5013,845.3014
2025-06-02T21:53:44.116806203Z,workload-6924,2000,6442450944,edge-12,4000,8192,70.5600,edge,125.8407,265.3059
2025-06-02T21:53:44.11911573Z,workload-6924,2000,6442450944,edge-5,4000,8192,70.5600,edge,136.8407,246.6644
2025-06-02T21:53:44.121275587Z,workload-6924,2000,6442450944,cloud-2,10000,16384,179.1791,cloud,770.9057,1416.2190
2025-06-02T21:53:44.121767622Z,workload-6924,2000,6442450944,cloud-6,16000,20480,179.1791,cloud,1142.9057,1292.5739
2025-06-02T21:53:44.122005713Z,workload-6924,2000,6442450944,cloud-1,8000,16384,169.5159,cloud,1066.8954,1156.7979
2025-06-02T21:53:44.122960799Z,workload-6924,2000,6442450944,cloud-4,6000,32768,70.5600,cloud,1116.8407,981.0353
2025-06-02T21:53:44.124314821Z,workload-6924,2000,6442450944,cloud-7,32000,14336,191.1303,cloud,1189.5013,961.1623
2025-06-02T21:53:44.126500729Z,workload-6924,2000,6442450944,cloud-5,10000,14336,169.5159,cloud,831.8954,1130.7385
2025-06-02T21:53:44.126357134Z,workload-6924,2000,6442450944,edge-11,4000,8192,44.2369,edge,117.7208,223.9292
2025-06-02T21:53:44.12972218Z,workload-6924,2000,6442450944,edge-10,4000,8192,70.5600,edge,135.8407,252.6644
2025-06-02T21:53:44.130460966Z,workload-6924,2000,6442450944,cloud-8,8000,40960,191.1303,cloud,638.5013,1308.1925
2025-06-02T21:53:44.23506961Z,workload-8868,280,1048576000,cloud-7,32000,14336,191.1303,cloud,770.5013,950.5013
2025-06-02T21:53:44.232129133Z,workload-8868,280,1048576000,cloud-1,8000,16384,169.5159,cloud,998.8954,1369.4819
2025-06-02T21:53:44.236487538Z,workload-8868,280,1048576000,edge-10,4000,8192,70.5600,edge,131.8407,161.7372
2025-06-02T21:53:44.242811849Z,workload-8868,280,1048576000,cloud-6,16000,20480,179.1791,cloud,829.9057,1024.4261
2025-06-02T21:53:44.242905158Z,workload-8868,280,1048576000,edge-3,6000,8192,44.2369,edge,134.7208,166.6173
2025-06-02T21:53:44.252439187Z,workload-8868,280,1048576000,edge-8,3000,1280,70.5600,edge,142.8407,164.7372
2025-06-02T21:53:44.252980182Z,workload-8868,280,1048576000,cloud-3,16000,12288,191.1303,cloud,1031.5013,793.1623
2025-06-02T21:53:44.252882333Z,workload-8868,280,1048576000,edge-5,4000,8192,70.5600,edge,149.8407,169.7372
2025-06-02T21:53:44.253282596Z,workload-8868,280,1048576000,edge-9,3000,2560,70.5600,edge,134.8407,166.7372
2025-06-02T21:53:44.255372681Z,workload-8868,280,1048576000,cloud-5,10000,14336,169.5159,cloud,753.8954,898.4819
2025-06-02T21:53:44.25968541Z,workload-8868,280,1048576000,edge-11,4000,8192,44.2369,edge,118.7208,141.6173
2025-06-02T21:53:44.25975162Z,workload-8868,280,1048576000,edge-4,2000,1536,70.5600,edge,128.8407,204.8648
2025-06-02T21:53:44.260204683Z,workload-8868,280,1048576000,cloud-8,8000,40960,191.1303,cloud,1383.1925,1143.1925
2025-06-02T21:53:44.260269217Z,workload-8868,280,1048576000,cloud-2,10000,16384,179.1791,cloud,857.9057,1365.4261
2025-06-02T21:53:44.260649436Z,workload-8868,280,1048576000,cloud-4,6000,32768,70.5600,cloud,1114.8407,1268.7372
2025-06-02T21:53:44.260861056Z,workload-8868,280,1048576000,edge-7,3000,4096,44.2369,edge,131.7208,152.6173
2025-06-02T21:53:44.261833114Z,workload-8868,280,1048576000,edge-2,2000,2768,44.2369,edge,116.7208,175.7450
2025-06-02T21:53:44.262307689Z,workload-8868,280,1048576000,edge-6,2000,3072,45.3659,edge,133.7208,187.7450
2025-06-02T21:53:44.266273653Z,workload-8868,280,1048576000,edge-12,4000,8192,70.5600,edge,151.8407,154.7372
2025-06-02T21:53:44.267112662Z,workload-8868,280,1048576000,edge-1,4000,2500,70.5600,edge,137.8407,156.7372
2025-06-02T21:53:44.350904131Z,workload-7539,1000,1048576000,cloud-7,32000,14336,191.1303,cloud,918.5013,829.1623
2025-06-02T21:53:44.351048005Z,workload-7539,1000,1048576000,cloud-1,8000,16384,169.5159,cloud,713.8954,1436.8621
2025-06-02T21:53:44.351303696Z,workload-7539,1000,1048576000,edge-2,2000,2768,44.2369,edge,120.7208,244.2877
2025-06-02T21:53:44.355761626Z,workload-7539,1000,1048576000,cloud-5,10000,14336,169.5159,cloud,727.8954,1165.1579
2025-06-02T21:53:44.361480409Z,workload-7539,1000,1048576000,edge-8,3000,1280,70.5600,edge,129.8407,239.0353
2025-06-02T21:53:44.361642093Z,workload-7539,1000,1048576000,edge-6,2000,3072,45.3659,edge,123.7208,224.9292
2025-06-02T21:53:44.364900281Z,workload-7539,1000,1048576000,edge-1,4000,2500,70.5600,edge,138.8407,214.3141
2025-06-02T21:53:44.365924789Z,workload-7539,1000,1048576000,cloud-2,10000,16384,179.1791,cloud,747.9057,1002.1021
2025-06-02T21:53:44.370607051Z,workload-7539,1000,1048576000,edge-11,4000,8192,44.2369,edge,137.7208,197.9630
2025-06-02T21:53:44.371663059Z,workload-7539,1000,1048576000,edge-3,6000,8192,44.2369,edge,134.7208,191.7450
2025-06-02T21:53:44.371832984Z,workload-7539,1000,1048576000,cloud-3,16000,12288,191.1303,cloud,1239.5013,1412.1623
2025-06-02T21:53:44.373164098Z,workload-7539,1000,1048576000,edge-4,2000,1536,70.5600,edge,150.8407,258.3059
2025-06-02T21:53:44.377861934Z,workload-7539,1000,1048576000,cloud-6,16000,20480,179.1791,cloud,805.4261,947.4261
2025-06-02T21:53:44.378453284Z,workload-7539,1000,1048576000,cloud-8,8000,40960,191.1303,cloud,1206.1925,932.2842
2025-06-02T21:53:44.378608263Z,workload-7539,1000,1048576000,edge-9,3000,2560,70.5600,edge,137.8407,237.0353
2025-06-02T21:53:44.376240558Z,workload-7539,1000,1048576000,edge-10,4000,8192,70.5600,edge,127.8407,207.3141
2025-06-02T21:53:44.38036618Z,workload-7539,1000,1048576000,cloud-4,6000,32768,70.5600,cloud,1229.8407,856.8648
2025-06-02T21:53:44.382932027Z,workload-7539,1000,1048576000,edge-12,4000,8192,70.5600,edge,146.8407,190.3141
2025-06-02T21:53:44.383052784Z,workload-7539,1000,1048576000,edge-7,3000,4096,44.2369,edge,140.7208,217.6585
2025-06-02T21:53:44.382909259Z,workload-7539,1000,1048576000,edge-5,4000,8192,70.5600,edge,134.8407,194.3141
2025-06-02T21:53:44.488604222Z,workload-4565,1060,3617587200,cloud-3,16000,12288,191.1303,cloud,837.5013,770.1623
2025-06-02T21:53:44.489823589Z,workload-4565,1060,3617587200,edge-7,3000,4096,44.2369,edge,128.7208,227.6585
2025-06-02T21:53:44.493103917Z,workload-4565,1060,3617587200,cloud-8,8000,40960,191.1303,cloud,1061.1925,1305.2842
2025-06-02T21:53:44.498903298Z,workload-4565,1060,3617587200,edge-11,4000,8192,44.2369,edge,134.7208,198.9630
2025-06-02T21:53:44.494791573Z,workload-4565,1060,3617587200,cloud-6,16000,20480,179.1791,cloud,1208.4261,1277.4261
2025-06-02T21:53:44.499725265Z,workload-4565,1060,3617587200,cloud-1,8000,16384,169.5159,cloud,952.8954,1337.8621
2025-06-02T21:53:44.500635862Z,workload-4565,1060,3617587200,edge-5,4000,8192,70.5600,edge,141.8407,198.3141
2025-06-02T21:53:44.500342597Z,workload-4565,1060,3617587200,cloud-4,6000,32768,70.5600,cloud,1100.8407,1256.8648
2025-06-02T21:53:44.501473056Z,workload-4565,1060,3617587200,edge-10,4000,8192,70.5600,edge,145.8407,190.3141
2025-06-02T21:53:44.501377163Z,workload-4565,1060,3617587200,cloud-5,10000,14336,169.5159,cloud,888.8954,1310.1579
2025-06-02T21:53:44.501906913Z,workload-4565,1060,3617587200,cloud-7,32000,14336,191.1303,cloud,1226.1623,1278.1623
2025-06-02T21:53:44.505263857Z,workload-4565,1060,3617587200,edge-3,6000,8192,44.2369,edge,118.7208,179.7450
