timestamp,pod_name,pod_cpu_request_milli,pod_ram_request_mib,candidate_node_name,node_cpu_total_milli,node_ram_total_mib,node_cpu_model_energy_val,node_type,energy_before,energy_after
2025-06-01T21:19:33.542694618Z,workload-6924,6000,3221225472,cloud-3,16000,32768,191.1303,cloud,226.5013,423.2842
2025-06-01T21:19:33.547739772Z,workload-6924,6000,3221225472,cloud-4,6000,49152,70.5600,cloud,189.8407,462.3131
2025-06-01T21:19:33.54828768Z,workload-6924,6000,3221225472,cloud-8,8000,40960,191.1303,cloud,198.5013,566.1651
2025-06-01T21:19:33.548767632Z,workload-6924,6000,3221225472,cloud-6,24000,61440,179.1791,cloud,230.9057,371.3718
2025-06-01T21:19:33.550216847Z,workload-6924,6000,3221225472,cloud-5,20000,65536,169.5159,cloud,204.8954,408.6323
2025-06-01T21:19:33.550741777Z,workload-6924,6000,3221225472,cloud-2,10000,24576,179.1791,cloud,208.9057,474.2930
2025-06-01T21:19:33.551631002Z,workload-6924,6000,3221225472,cloud-7,32000,65536,191.1303,cloud,201.5013,343.3014
2025-06-01T21:19:33.554916564Z,workload-6924,6000,3221225472,cloud-1,8000,16384,169.5159,cloud,202.8954,482.8446
2025-06-01T21:19:33.633736124Z,workload-8868,1580,1048576000,edge-12,4000,8192,70.5600,edge,137.8407,224.0353
2025-06-01T21:19:33.643545809Z,workload-8868,1580,1048576000,cloud-4,6000,49152,70.5600,cloud,190.8407,264.3141
2025-06-01T21:19:33.647382492Z,workload-8868,1580,1048576000,cloud-2,10000,24576,179.1791,cloud,229.9057,346.5739
2025-06-01T21:19:33.648170446Z,workload-8868,1580,1048576000,edge-8,3000,1280,70.5600,edge,136.8407,264.1568
2025-06-01T21:19:33.647589852Z,workload-8868,1580,1048576000,edge-10,4000,5120,70.5600,edge,133.8407,242.0353
2025-06-01T21:19:33.650628943Z,workload-8868,1580,1048576000,edge-7,3000,4096,44.2369,edge,136.7208,249.1385
2025-06-01T21:19:33.651810176Z,workload-8868,1580,1048576000,edge-5,2000,2048,70.5600,edge,135.8407,273.4591
2025-06-01T21:19:33.657182678Z,workload-8868,1580,1048576000,cloud-6,24000,61440,179.1791,cloud,226.9057,306.4261
2025-06-01T21:19:33.663034294Z,workload-8868,1580,1048576000,cloud-5,20000,65536,169.5159,cloud,217.8954,262.4819
2025-06-01T21:19:33.663328467Z,workload-8868,1580,1048576000,edge-11,4000,6144,44.2369,edge,112.7208,222.6585
2025-06-01T21:19:33.66490207Z,workload-8868,1580,1048576000,cloud-1,8000,16384,169.5159,cloud,212.8954,320.8621
2025-06-01T21:19:33.665896895Z,workload-8868,1580,1048576000,cloud-8,8000,40960,191.1303,cloud,227.5013,343.3014
2025-06-01T21:19:33.666303723Z,workload-8868,1580,1048576000,edge-9,3000,2560,70.5600,edge,133.8407,266.5152
2025-06-01T21:19:33.669783306Z,workload-8868,1580,1048576000,cloud-7,32000,65536,191.1303,cloud,360.3014,376.9745
2025-06-01T21:19:33.668585801Z,workload-8868,1580,1048576000,edge-6,2000,3072,45.3659,edge,128.7208,268.4408
2025-06-01T21:19:33.67362851Z,workload-8868,1580,1048576000,edge-4,2000,1536,70.5600,edge,149.8407,289.4591
2025-06-01T21:19:33.675307435Z,workload-8868,1580,1048576000,cloud-3,16000,32768,191.1303,cloud,213.5013,303.1623
2025-06-01T21:19:33.758648196Z,workload-7539,4000,7516192768,edge-12,4000,8192,70.5600,edge,137.8407,391.3131
2025-06-01T21:19:33.762776748Z,workload-7539,4000,7516192768,cloud-5,20000,65536,169.5159,cloud,218.8954,325.7385
2025-06-01T21:19:33.763376618Z,workload-7539,4000,7516192768,cloud-2,10000,24576,179.1791,cloud,204.9057,430.6981
2025-06-01T21:19:33.76450519Z,workload-7539,4000,7516192768,cloud-8,8000,40960,191.1303,cloud,213.5013,468.3503
2025-06-01T21:19:33.767390071Z,workload-7539,4000,7516192768,cloud-4,6000,49152,70.5600,cloud,183.8407,330.8175
2025-06-01T21:19:33.768020532Z,workload-7539,4000,7516192768,cloud-7,32000,65536,191.1303,cloud,341.3014,452.2842
2025-06-01T21:19:33.771995921Z,workload-7539,4000,7516192768,cloud-6,24000,61440,179.1791,cloud,309.4261,357.1538
2025-06-01T21:19:33.772662001Z,workload-7539,4000,7516192768,cloud-3,16000,32768,191.1303,cloud,204.5013,384.1925
2025-06-01T21:19:33.773416431Z,workload-7539,4000,7516192768,cloud-1,8000,16384,169.5159,cloud,197.8954,453.6539
2025-06-01T21:19:33.861473253Z,workload-4565,1060,3617587200,edge-11,4000,6144,44.2369,edge,137.7208,189.9630
2025-06-01T21:19:33.866332349Z,workload-4565,1060,3617587200,cloud-7,32000,65536,191.1303,cloud,335.3014,397.9745
2025-06-01T21:19:33.871334271Z,workload-4565,1060,3617587200,cloud-2,10000,24576,179.1791,cloud,207.9057,299.1021
2025-06-01T21:19:33.872653999Z,workload-4565,1060,3617587200,cloud-6,24000,61440,179.1791,cloud,279.4261,331.5739
2025-06-01T21:19:33.874844584Z,workload-4565,1060,3617587200,cloud-3,16000,32768,191.1303,cloud,224.5013,289.1623
2025-06-01T21:19:33.874268809Z,workload-4565,1060,3617587200,cloud-8,8000,40960,191.1303,cloud,217.5013,334.3014
2025-06-01T21:19:33.868622946Z,workload-4565,1060,3617587200,edge-12,4000,8192,70.5600,edge,146.8407,206.3141
2025-06-01T21:19:33.876244072Z,workload-4565,1060,3617587200,edge-7,3000,4096,44.2369,edge,139.7208,202.6585
2025-06-01T21:19:33.877708652Z,workload-4565,1060,3617587200,cloud-1,8000,16384,169.5159,cloud,206.8954,339.8621
2025-06-01T21:19:33.878310198Z,workload-4565,1060,3617587200,cloud-5,20000,65536,169.5159,cloud,310.7385,372.7979
2025-06-01T21:19:33.878167163Z,workload-4565,1060,3617587200,cloud-4,6000,49152,70.5600,cloud,182.8407,243.8648
2025-06-01T21:19:33.879201099Z,workload-4565,1060,3617587200,edge-10,4000,5120,70.5600,edge,136.8407,200.3141
2025-06-01T21:19:33.973693623Z,workload-594,2565,7392460800,cloud-6,24000,61440,179.1791,cloud,313.4261,338.5739
2025-06-01T21:19:33.975928347Z,workload-594,2565,7392460800,cloud-1,8000,16384,169.5159,cloud,220.8954,415.4602
2025-06-01T21:19:33.978735774Z,workload-594,2565,7392460800,cloud-5,20000,65536,169.5159,cloud,312.7385,400.4602
2025-06-01T21:19:33.980537759Z,workload-594,2565,7392460800,cloud-3,16000,32768,191.1303,cloud,296.1623,381.9745
2025-06-01T21:19:33.983873328Z,workload-594,2565,7392460800,edge-12,4000,8192,70.5600,edge,136.8407,282.4591
2025-06-01T21:19:33.985314372Z,workload-594,2565,7392460800,cloud-2,10000,24576,179.1791,cloud,227.9057,379.3718
2025-06-01T21:19:33.98578301Z,workload-594,2565,7392460800,cloud-7,32000,65536,191.1303,cloud,340.3014,410.1925
2025-06-01T21:19:33.987788025Z,workload-594,2565,7392460800,cloud-4,6000,49152,70.5600,cloud,168.8407,297.6902
2025-06-01T21:19:33.987881054Z,workload-594,2565,7392460800,cloud-8,8000,40960,191.1303,cloud,203.5013,417.2842
2025-06-01T21:19:34.080394544Z,workload-6822,1240,5714739200,edge-11,4000,6144,44.2369,edge,129.7208,203.6585
2025-06-01T21:19:34.08052431Z,workload-6822,1240,5714739200,cloud-3,16000,32768,191.1303,cloud,281.1623,329.3014
2025-06-01T21:19:34.084865669Z,workload-6822,1240,5714739200,cloud-5,20000,65536,169.5159,cloud,313.7385,382.7979
2025-06-01T21:19:34.085900723Z,workload-6822,1240,5714739200,cloud-6,24000,61440,179.1791,cloud,324.5739,371.1538
2025-06-01T21:19:34.087053111Z,workload-6822,1240,5714739200,cloud-7,32000,65536,191.1303,cloud,344.3014,373.9745
2025-06-01T21:19:34.08954632Z,workload-6822,1240,5714739200,cloud-2,10000,24576,179.1791,cloud,230.9057,354.5739
2025-06-01T21:19:34.089331696Z,workload-6822,1240,5714739200,cloud-4,6000,49152,70.5600,cloud,197.8407,230.0961
2025-06-01T21:19:34.091817921Z,workload-6822,1240,5714739200,cloud-8,8000,40960,191.1303,cloud,200.5013,329.3014
2025-06-01T21:19:34.091966334Z,workload-6822,1240,5714739200,edge-12,4000,8192,70.5600,edge,146.8407,228.0353
2025-06-01T21:19:34.092340825Z,workload-6822,1240,5714739200,cloud-1,8000,16384,169.5159,cloud,197.8954,321.8621
2025-06-01T21:19:34.190899602Z,workload-5035,642,1048576000,cloud-3,16000,32768,191.1303,cloud,308.1623,298.4798
2025-06-01T21:19:34.192118549Z,workload-5035,642,1048576000,cloud-1,8000,16384,169.5159,cloud,196.8954,272.4819
2025-06-01T21:19:34.194164981Z,workload-5035,642,1048576000,cloud-5,20000,65536,169.5159,cloud,322.7385,353.5799
2025-06-01T21:19:34.192785887Z,workload-5035,642,1048576000,edge-9,3000,2560,70.5600,edge,140.8407,180.0961
2025-06-01T21:19:34.197473451Z,workload-5035,642,1048576000,edge-7,3000,4096,44.2369,edge,118.7208,194.7450
2025-06-01T21:19:34.202659546Z,workload-5035,642,1048576000,edge-3,1000,1024,44.2369,edge,140.7208,282.0823
2025-06-01T21:19:34.204992817Z,workload-5035,642,1048576000,edge-5,2000,2048,70.5600,edge,135.8407,232.0353
2025-06-01T21:19:34.205705063Z,workload-5035,642,1048576000,cloud-7,32000,65536,191.1303,cloud,346.3014,364.9465
2025-06-01T21:19:34.21088976Z,workload-5035,642,1048576000,cloud-6,24000,61440,179.1791,cloud,355.5739,352.5739
2025-06-01T21:19:34.210590419Z,workload-5035,642,1048576000,edge-10,4000,5120,70.5600,edge,141.8407,187.8648
2025-06-01T21:19:34.211343173Z,workload-5035,642,1048576000,edge-8,3000,1280,70.5600,edge,136.8407,207.0961
2025-06-01T21:19:34.211720597Z,workload-5035,642,1048576000,cloud-4,6000,49152,70.5600,cloud,186.8407,218.7372
2025-06-01T21:19:34.21199305Z,workload-5035,642,1048576000,cloud-2,10000,24576,179.1791,cloud,197.9057,287.4261
2025-06-01T21:19:34.213930807Z,workload-5035,642,1048576000,edge-11,4000,6144,44.2369,edge,113.7208,170.7450
2025-06-01T21:19:34.214888127Z,workload-5035,642,1048576000,cloud-8,8000,40960,191.1303,cloud,366.3014,364.9745
2025-06-01T21:19:34.216492461Z,workload-5035,642,1048576000,edge-6,2000,3072,45.3659,edge,137.7208,214.6585
2025-06-01T21:19:34.218858278Z,workload-5035,642,1048576000,edge-4,2000,1536,70.5600,edge,125.8407,221.0353
2025-06-01T21:19:34.220610327Z,workload-5035,642,1048576000,edge-12,4000,8192,70.5600,edge,143.8407,183.8648
2025-06-01T21:19:34.309832667Z,workload-9959,1818,7235174400,cloud-3,16000,32768,191.1303,cloud,316.1623,366.3014
2025-06-01T21:19:34.311034852Z,workload-9959,1818,7235174400,cloud-1,8000,16384,169.5159,cloud,226.8954,339.5799
2025-06-01T21:19:34.311171811Z,workload-9959,1818,7235174400,cloud-6,24000,61440,179.1791,cloud,339.5739,381.1538
2025-06-01T21:19:34.312051188Z,workload-9959,1818,7235174400,cloud-8,8000,40960,191.1303,cloud,351.3014,432.2842
2025-06-01T21:19:34.31339585Z,workload-9959,1818,7235174400,cloud-2,10000,24576,179.1791,cloud,279.4261,373.1538
2025-06-01T21:19:34.313694284Z,workload-9959,1818,7235174400,edge-12,4000,8192,70.5600,edge,147.8407,246.6902
2025-06-01T21:19:34.313923713Z,workload-9959,1818,7235174400,cloud-5,20000,65536,169.5159,cloud,326.7385,361.7979
2025-06-01T21:19:34.314468479Z,workload-9959,1818,7235174400,cloud-7,32000,65536,191.1303,cloud,331.3014,374.9745
2025-06-01T21:19:34.316741616Z,workload-9959,1818,7235174400,cloud-4,6000,49152,70.5600,cloud,194.8407,260.0256
2025-06-01T21:19:34.424616786Z,workload-5316,1933,1625292800,cloud-8,8000,40960,191.1303,cloud,330.3014,423.2842
2025-06-01T21:19:34.424419064Z,workload-5316,1933,1625292800,edge-12,4000,8192,70.5600,edge,123.8407,235.6902
2025-06-01T21:19:34.424915498Z,workload-5316,1933,1625292800,cloud-2,10000,24576,179.1791,cloud,303.4261,393.3718
2025-06-01T21:19:34.42513117Z,workload-5316,1933,1625292800,cloud-6,24000,61440,179.1791,cloud,369.1538,431.9951
2025-06-01T21:19:34.426486378Z,workload-5316,1933,1625292800,cloud-4,6000,49152,70.5600,cloud,174.8407,294.0353
2025-06-01T21:19:34.427213081Z,workload-5316,1933,1625292800,cloud-5,20000,65536,169.5159,cloud,327.7385,354.7979
2025-06-01T21:19:34.427219296Z,workload-5316,1933,1625292800,edge-7,3000,4096,44.2369,edge,126.7208,286.4408
2025-06-01T21:19:34.429673743Z,workload-5316,1933,1625292800,cloud-1,8000,16384,169.5159,cloud,209.8954,367.5799
2025-06-01T21:19:34.435046734Z,workload-5316,1933,1625292800,edge-6,2000,3072,45.3659,edge,121.7208,363.5607
2025-06-01T21:19:34.438178575Z,workload-5316,1933,1625292800,edge-11,4000,6144,44.2369,edge,132.7208,222.3134
2025-06-01T21:19:34.439171654Z,workload-5316,1933,1625292800,cloud-3,16000,32768,191.1303,cloud,314.1623,345.3014
2025-06-01T21:19:34.439159432Z,workload-5316,1933,1625292800,edge-9,3000,2560,70.5600,edge,144.8407,292.8175
2025-06-01T21:19:34.440209083Z,workload-5316,1933,1625292800,edge-5,2000,2048,70.5600,edge,143.8407,406.4056
2025-06-01T21:19:34.44064259Z,workload-5316,1933,1625292800,cloud-7,32000,65536,191.1303,cloud,351.3014,400.9745
2025-06-01T21:19:34.441025602Z,workload-5316,1933,1625292800,edge-10,4000,5120,70.5600,edge,148.8407,234.6902
2025-06-01T21:19:34.534018694Z,workload-7386,6000,12884901888,cloud-4,6000,49152,70.5600,cloud,188.8407,447.3131
2025-06-01T21:19:34.536974744Z,workload-7386,6000,12884901888,cloud-3,16000,32768,191.1303,cloud,352.3014,492.7849
2025-06-01T21:19:34.541492244Z,workload-7386,6000,12884901888,cloud-8,8000,40960,191.1303,cloud,335.3014,642.1440
2025-06-01T21:19:34.540684036Z,workload-7386,6000,12884901888,cloud-1,8000,16384,169.5159,cloud,207.8954,493.8446
2025-06-01T21:19:34.543002291Z,workload-7386,6000,12884901888,cloud-7,32000,65536,191.1303,cloud,346.3014,437.2842
2025-06-01T21:19:34.545307486Z,workload-7386,6000,12884901888,cloud-2,10000,24576,179.1791,cloud,282.4261,492.3794
2025-06-01T21:19:34.546693215Z,workload-7386,6000,12884901888,cloud-5,20000,65536,169.5159,cloud,335.7385,435.2955
2025-06-01T21:19:34.546857064Z,workload-7386,6000,12884901888,cloud-6,24000,61440,179.1791,cloud,384.1538,450.3770
2025-06-01T21:19:34.643783989Z,workload-7468,1675,2778726400,cloud-1,8000,16384,169.5159,cloud,190.8954,319.7385
2025-06-01T21:19:34.649328861Z,workload-7468,1675,2778726400,cloud-2,10000,24576,179.1791,cloud,281.4261,369.1538
2025-06-01T21:19:34.650109272Z,workload-7468,1675,2778726400,edge-7,3000,4096,44.2369,edge,125.7208,246.7800
2025-06-01T21:19:34.651798044Z,workload-7468,1675,2778726400,edge-10,4000,5120,70.5600,edge,143.8407,246.6902
2025-06-01T21:19:34.651949181Z,workload-7468,1675,2778726400,cloud-7,32000,65536,191.1303,cloud,433.2842,467.1319
2025-06-01T21:19:34.653311374Z,workload-7468,1675,2778726400,edge-6,2000,3072,45.3659,edge,122.7208,345.9015
2025-06-01T21:19:34.653777357Z,workload-7468,1675,2778726400,cloud-8,8000,40960,191.1303,cloud,360.3014,448.2842
