name,labels,cpu,memory,cpu_model
cloud-1,"type=cloud",2,16Gi,"Intel Xeon X5670"
cloud-2,"type=cloud",2,24Gi,"Intel Xeon L5430"
cloud-3,"type=cloud",4,32Gi,"AMD Opteron 2382"
cloud-4,"type=cloud",6,48Gi,"Intel Xeon X5675"
cloud-5,"type=cloud",8,64Gi,"Intel Xeon X5670"
cloud-6,"type=cloud",10,80Gi,"Intel Xeon L5430"
cloud-7,"type=cloud",12,128Gi,"AMD Opteron 2382"
cloud-8,"type=cloud",6,40Gi,"Intel Xeon X5675"
edge-1,"type=edge",500m,512Mi,"Intel Xeon X5670"
edge-2,"type=edge",750m,768Mi,"Intel Xeon L5430"
edge-3,"type=edge",1000m,1Gi,"AMD Opteron 2382"
edge-4,"type=edge",1250m,1536Mi,"Intel Xeon X5675"
edge-5,"type=edge",1500m,2Gi,"Intel Xeon X5670"
edge-6,"type=edge",1750m,3072Mi,"Intel Xeon L5430"
edge-7,"type=edge",2000m,4Gi,"AMD Opteron 2382"
edge-8,"type=edge",600m,1280Mi,"Intel Xeon X5675"
edge-9,"type=edge",900m,2560Mi,"Intel Xeon X5670"
edge-10,"type=edge",1100m,5120Mi,"Intel Xeon L5430"
edge-11,"type=edge",1750m,6144Mi,"AMD Opteron 2382"
edge-12,"type=edge",1250m,8192Mi,"Intel Xeon X5675"
