name,cpu usage,memory usage
workload-6924,6000m,3Gi
workload-8868,1580m,1000Mi
workload-7539,4000m,7Gi
workload-4565,1060m,3450Mi
workload-594,2565m,7050Mi
workload-6822,1240m,5450Mi
workload-5035,642m,1000Mi
workload-9959,1818m,6900Mi
workload-5316,1933m,1550Mi
workload-7386,6000m,12Gi
workload-7468,1675m,2650Mi
workload-3330,600m,4Gi
workload-194,300m,2Gi
workload-4500,800m,2Gi
workload-9202,600m,2Gi
workload-6235,800m,3Gi
workload-9982,643m,5100Mi
workload-8740,1523m,1250Mi
workload-2638,5000m,7Gi
workload-8425,1506m,1200Mi
workload-8072,1200m,7250Mi
workload-499,7000m,10Gi
workload-8732,1100m,7Gi
workload-7267,515m,1800Mi
workload-6828,1200m,7Gi
workload-5024,700m,7Gi
workload-7775,732m,4000Mi
workload-4691,9000m,12Gi
workload-1121,700m,4Gi
workload-651,1296m,3950Mi
workload-4796,400m,4Gi
workload-8712,1111m,3700Mi
workload-5788,300m,4Gi
workload-7700,900m,5Gi
workload-16,1676m,5700Mi
workload-3633,1001m,8200Mi
workload-7015,613m,1150Mi
workload-7372,3000m,4Gi
workload-4215,1757m,1100Mi
workload-7286,1200m,3Gi
workload-2684,4500m,5Gi
workload-5964,1552m,6750Mi
workload-6300,1521m,4800Mi
workload-5245,1759m,2250Mi
workload-7183,4000m,5Gi
workload-5554,1100m,3Gi
workload-5478,900m,4Gi
workload-7292,7500m,9350Mi
workload-2144,1230m,2750Mi
workload-45,1000m,6Gi
